Rk,Player,Age,Tm,Pos,GP,G,A,PTS,PLUSMINUS,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
371,360,Dryden Hunt,25,ARI,LW,11,2,1,3,-3,4,0.2,2,0,0,0,1,0,0,15,13.3,127,11:33,4,33,1,4,20.0
372,361,Ben Hutton,27,ANA,D,32,1,4,5,-13,11,0.3,1,0,0,0,4,0,0,47,2.1,591,18:28,36,35,0,0,
373,362,Zach Hyman,28,TOR,C,38,13,15,28,19,26,3.6,10,3,0,3,13,2,0,99,13.1,749,19:42,20,63,17,33,34.0
374,363,Alex Iafallo,27,LAK,C,37,9,14,23,-1,0,2.3,6,3,0,0,10,4,0,79,11.4,745,20:08,20,20,1,4,20.0
375,364,Matt Irwin,33,BUF,D,18,0,2,2,-8,8,0.2,0,0,0,0,2,0,0,24,0.0,319,17:43,38,45,0,0,
376,365,Mark Jankowski,26,PIT,C,35,3,6,9,1,4,0.5,3,0,0,0,6,0,0,32,9.4,391,11:10,17,28,125,150,45.5
377,366,Mattias Janmark,28,CHI,C,40,10,9,19,-16,8,1.3,5,4,1,0,6,3,0,72,13.9,674,16:52,9,22,6,10,37.5
378,367,Calle Jarnkrok,29,NSH,C,34,11,9,20,6,14,2.8,8,2,1,2,4,5,0,63,17.5,546,16:04,10,12,33,48,40.7
379,368,Christian Jaros,24,SJS,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,12,11:41,2,2,0,0,
380,369,Tanner Jeannot,23,NSH,F,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,6,6:28,1,0,0,0,
381,370,Boone Jenner,27,CBJ,C,41,8,9,17,-9,6,1.1,6,1,1,0,9,0,0,79,10.1,738,18:00,53,76,301,245,55.1
382,371,Nick Jensen,30,WSH,D,36,2,10,12,7,10,2.2,2,0,0,0,10,0,0,37,5.4,619,17:12,44,44,0,0,
383,372,Ryan Johansen,28,NSH,C,32,4,8,12,-4,14,0.7,3,1,0,0,4,4,0,47,8.5,558,17:26,14,20,290,276,51.2
384,373,Marcus Johansson,30,MIN,C,20,5,3,8,-1,4,0.7,4,1,0,2,3,0,0,27,18.5,327,16:21,8,7,20,36,35.7
385,374,Erik Johnson,32,COL,D,4,0,1,1,2,2,0.3,0,0,0,0,1,0,0,5,0.0,54,13:26,5,7,0,0,
386,375,Jack Johnson,34,NYR,D,13,1,0,1,-5,8,0.0,1,0,0,0,0,0,0,13,7.7,221,16:58,15,30,0,0,
387,376,Luke Johnson,26,MIN,C,12,1,0,1,-4,5,-0.2,1,0,0,0,0,0,0,9,11.1,114,9:29,3,23,37,36,50.7
388,377,Reese Johnson,22,CHI,F,5,0,0,0,-2,9,-0.1,0,0,0,0,0,0,0,4,0.0,40,7:57,2,22,0,1,0.0
389,378,Tyler Johnson,30,TBL,C,38,7,10,17,3,8,1.7,5,2,0,1,9,1,0,57,12.3,531,13:58,9,48,123,100,55.2
390,379,Andreas Johnsson,26,NJD,LW,37,3,5,8,0,10,0.3,2,1,0,0,5,0,0,46,6.5,502,13:34,12,24,8,14,36.4
391,380,Ross Johnston,26,NYI,LW,9,0,0,0,-3,35,-0.2,0,0,0,0,0,0,0,4,0.0,74,8:13,4,31,1,3,25.0
392,381,Henri Jokiharju,21,BUF,D,28,2,2,4,-7,2,0.9,2,0,0,0,2,0,0,30,6.7,477,17:02,28,27,0,0,
393,382,Caleb Jones,23,EDM,D,20,0,1,1,-4,4,0.0,0,0,0,0,1,0,0,15,0.0,269,13:28,24,8,0,0,
394,383,Max Jones,22,ANA,LW,30,5,4,9,-5,20,0.6,3,2,0,1,3,1,0,46,10.9,423,14:06,5,70,4,4,50.0
395,384,Seth Jones,26,CBJ,D,41,4,17,21,-11,26,3.0,3,1,0,1,12,5,0,101,4.0,1035,25:15,72,81,0,0,
396,385,Mathieu Joseph,23,TBL,RW,39,10,6,16,8,6,2.3,9,1,0,2,5,1,0,42,23.8,421,10:47,10,59,39,62,38.6
397,386,Pierre-Olivier Joseph,21,PIT,D,16,1,4,5,1,6,0.8,1,0,0,0,4,0,0,27,3.7,269,16:47,7,22,0,0,
398,387,Dakota Joshua,24,STL,C,11,1,0,1,-3,5,-0.1,1,0,0,0,0,0,0,8,12.5,96,8:43,2,19,29,25,53.7
399,388,Roman Josi,30,NSH,D,33,4,20,24,-11,16,3.2,3,1,0,2,7,12,1,98,4.1,814,24:41,50,16,0,0,
400,389,Tyson Jost,22,COL,C,37,3,5,8,6,18,0.4,3,0,0,0,5,0,0,65,4.6,506,13:41,16,32,106,115,48.0
401,390,Olli Juolevi,22,VAN,D,15,1,0,1,3,0,0.7,1,0,0,0,0,0,0,14,7.1,198,13:12,17,16,0,0,
402,391,Tomas Jurco,28,VEG,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,8,7:56,0,1,0,0,
403,392,Noah Juulsen,23,FLA,D,4,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,5,0.0,48,11:58,4,9,0,0,
404,393,Nazem Kadri,30,COL,C,39,10,18,28,-5,28,2.5,7,3,0,3,12,6,0,131,7.6,660,16:55,13,25,310,274,53.1
405,394,Dominik Kahun,25,EDM,C,32,6,4,10,-2,2,0.9,6,0,0,0,4,0,0,46,13.0,416,13:00,8,11,11,13,45.8
406,395,Kaapo Kakko,19,NYR,RW,31,6,3,9,0,10,0.8,5,1,0,0,3,0,0,64,9.4,463,14:57,12,11,3,3,50.0
407,396,Arthur Kaliyev,19,LAK,RW,1,1,0,1,-1,0,0.2,1,0,0,0,0,0,0,1,100.0,15,14:42,1,0,0,0,
408,397,Wyatt Kalynuk,23,CHI,D,5,0,1,1,-3,0,-0.1,0,0,0,0,1,0,0,4,0.0,65,13:03,5,4,0,0,
409,398,David Kampf,26,CHI,C,40,0,9,9,1,18,0.0,0,0,0,0,9,0,0,48,0.0,584,14:36,11,24,280,268,51.1
410,399,Steven Kampfer,32,BOS,D,10,1,0,1,0,0,0.5,0,1,0,0,0,0,0,17,5.9,170,17:02,11,13,0,0,
411,400,Evander Kane,29,SJS,LW,38,16,17,33,-5,36,3.8,12,3,1,2,14,3,0,127,12.6,756,19:54,14,61,20,23,46.5
412,401,Patrick Kane,32,CHI,RW,40,14,37,51,7,14,5.7,11,3,0,2,23,14,0,131,10.7,890,22:15,13,10,1,2,33.3
413,402,Kasperi Kapanen,24,PIT,RW,30,7,14,21,12,5,2.5,6,1,0,3,13,1,0,48,14.6,474,15:47,6,33,0,1,0.0
414,403,Kirill Kaprizov,23,MIN,LW,38,16,18,34,8,14,4.4,11,5,0,2,16,2,0,99,16.2,700,18:25,14,16,3,17,15.0
415,404,Erik Karlsson,30,SJS,D,34,4,11,15,-3,8,2.5,2,2,0,0,6,4,1,67,6.0,799,23:31,43,11,0,0,
416,405,William Karlsson,28,VEG,C,38,10,17,27,10,0,3.0,9,1,0,3,12,5,0,74,13.5,717,18:52,22,23,356,295,54.7
417,406,David Kase,24,PHI,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,11,10:58,1,0,0,0,
418,407,Ondrej Kase,25,BOS,RW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,19,9:21,0,0,0,0,
419,408,Zack Kassian,30,EDM,RW,22,2,3,5,-3,13,0.1,2,0,0,0,3,0,0,15,13.3,272,12:22,3,57,0,1,0.0
420,409,Martin Kaut,21,COL,RW,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,,6,5:50,0,0,0,0,
421,410,Duncan Keith,37,CHI,D,40,1,11,12,0,20,2.3,1,0,0,1,6,5,0,83,1.2,943,23:35,74,23,0,0,
422,411,Clayton Keller,22,ARI,C,40,11,18,29,0,12,3.2,8,3,0,3,13,5,0,88,12.5,671,16:47,10,10,14,17,45.2
423,412,Joel Kellman,26,SJS,F,4,0,0,0,-2,4,-0.2,0,0,0,0,0,0,0,5,0.0,44,10:56,2,2,11,15,42.3
424,413,Adrian Kempe,24,LAK,LW,38,13,9,22,-10,18,2.4,9,4,0,2,1,8,0,94,13.8,637,16:46,15,32,17,27,38.6
425,414,Alexander Kerfoot,26,TOR,C,40,6,11,17,3,10,1.4,5,0,1,1,10,1,0,48,12.5,572,14:18,23,27,80,124,39.2
426,415,Tanner Kero,28,DAL,RW,21,2,3,5,-2,2,0.3,2,0,0,2,3,0,0,21,9.5,217,10:19,5,14,10,8,55.6
427,416,Phil Kessel,33,ARI,RW,40,15,14,29,-9,12,3.3,11,4,0,1,8,6,0,77,19.5,673,16:50,7,7,1,3,25.0
428,417,Jujhar Khaira,26,EDM,LW,29,3,7,10,2,40,0.8,3,0,0,2,7,0,0,31,9.7,342,11:49,13,116,124,149,45.4
429,418,Matt Kiersted,22,FLA,D,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,50,16:46,6,0,0,0,
430,419,Alex Killorn,31,TBL,C,39,10,13,23,5,24,2.4,8,2,0,1,9,3,1,81,12.3,715,18:20,9,41,1,2,33.3
431,420,Joel Kiviranta,24,DAL,F,19,3,4,7,3,6,0.8,2,1,0,0,4,0,0,18,16.7,232,12:13,7,26,1,4,20.0
432,421,John Klingberg,28,DAL,D,36,6,19,25,-13,19,3.2,4,2,0,1,6,13,0,76,7.9,840,23:19,34,35,0,0,
433,422,Nikolai Knyzhov,22,SJS,D,38,1,6,7,-4,35,1.1,1,0,0,1,6,0,0,29,3.4,597,15:43,37,49,0,0,
434,423,Slater Koekkoek,26,EDM,D,17,1,0,1,-7,2,-0.2,1,0,0,0,0,0,0,15,6.7,220,12:55,29,9,0,0,
435,424,Mikko Koivu,37,CBJ,C,7,1,1,2,-2,2,0.1,1,0,0,0,1,0,0,3,33.3,87,12:28,1,10,32,38,45.7
436,425,Keegan Kolesar,23,VEG,RW,33,1,8,9,-2,30,0.4,1,0,0,0,8,0,0,35,2.9,307,9:17,10,78,27,31,46.6
437,426,Leo Komarov,34,NYI,C,22,0,4,4,7,7,0.2,0,0,0,0,3,0,1,20,0.0,275,12:30,8,53,17,22,43.6
438,427,Travis Konecny,23,PHI,C,32,8,17,25,4,18,2.6,5,3,0,1,13,4,0,61,13.1,509,15:53,10,42,4,8,33.3
439,428,Anze Kopitar,33,LAK,C,38,8,32,40,-1,6,3.9,5,3,0,2,13,19,0,86,9.3,822,21:39,25,34,448,344,56.6
440,429,Jesperi Kotkaniemi,20,MTL,C,36,5,12,17,3,12,1.4,5,0,0,1,8,4,0,61,8.2,534,14:49,15,49,188,192,49.5
441,430,Vitali Kravtsov,21,NYR,RW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,22,10:54,1,1,0,0,
442,431,Chris Kreider,29,NYR,LW,38,17,9,26,-2,21,3.3,8,9,0,4,7,2,0,77,22.1,680,17:54,26,85,25,34,42.4
443,432,David Krejci,34,BOS,C,32,2,21,23,3,12,2.0,0,2,0,0,12,9,0,46,4.3,557,17:25,14,16,183,148,55.3
444,433,Torey Krug,29,STL,D,39,1,19,20,5,23,3.3,0,1,0,0,13,6,0,86,1.2,895,22:57,45,39,0,0,
445,434,Dominik Kubalík,25,CHI,LW,40,13,15,28,2,18,3.4,10,3,0,1,5,10,0,110,11.8,611,15:16,7,36,0,3,0.0
446,435,Karson Kuhlman,25,BOS,C,12,2,0,2,-2,0,0.2,2,0,0,0,0,0,0,22,9.1,122,10:11,2,17,1,2,33.3
447,436,Dean Kukan,27,CBJ,D,25,1,3,4,0,6,0.9,1,0,0,0,3,0,0,18,5.6,335,13:23,30,25,0,0,
448,437,Brett Kulak,27,MTL,D,32,0,4,4,4,18,0.8,0,0,0,0,4,0,0,38,0.0,502,15:42,30,17,0,0,
449,438,Dmitry Kulikov,30,NJD,D,36,0,2,2,-3,24,0.5,0,0,0,0,2,0,0,39,0.0,707,19:38,34,67,0,0,
450,439,Luke Kunin,23,NSH,C,23,4,7,11,3,13,1.3,4,0,0,0,7,0,0,42,9.5,318,13:49,11,51,12,23,34.3
451,440,Janne Kuokkanen,22,NJD,C,32,5,11,16,2,14,1.5,4,1,0,0,9,2,0,37,13.5,451,14:07,13,8,0,4,0.0
452,441,Rasmus Kupari,20,LAK,C,3,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,2,0.0,29,9:41,1,3,11,7,61.1
453,442,Sean Kuraly,28,BOS,C,28,2,2,4,-10,10,-0.3,2,0,0,2,1,0,1,46,4.3,386,13:47,14,60,129,88,59.4
454,443,Philipp Kurashev,21,CHI,C,39,7,5,12,-10,8,0.8,5,2,0,1,3,2,0,48,14.6,490,12:34,12,13,39,64,37.9
455,444,Evgeny Kuznetsov,28,WSH,C,29,7,13,20,5,10,2.2,6,1,0,3,10,3,0,57,12.3,482,16:37,15,16,152,208,42.2
456,445,Oliver Kylington,23,CGY,D,6,0,1,1,0,0,0.2,0,0,0,0,1,0,0,4,0.0,76,12:37,1,2,0,0,
457,446,Jordan Kyrou,22,STL,C,39,10,15,25,0,12,2.6,10,0,0,2,12,3,0,74,13.5,577,14:48,11,6,5,5,50.0
458,447,Joel L'Esperance,25,DAL,RW,9,1,0,1,-1,2,0.0,1,0,0,0,0,0,0,6,16.7,80,8:51,0,12,4,6,40.0
459,448,Kevin Labanc,25,SJS,RW,38,9,14,23,-7,22,2.1,9,0,0,1,11,3,0,93,9.7,639,16:49,13,40,0,0,
460,449,Tanner Laczynski,23,PHI,C,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,18,8:54,1,1,5,3,62.5
461,450,Sam Lafferty,25,PIT,C,28,0,5,5,-7,16,-0.3,0,0,0,0,5,0,0,22,0.0,276,9:52,11,75,51,47,52.0
462,451,Alexis Lafreniere,19,NYR,LW,38,6,6,12,-6,8,0.7,6,0,0,3,6,0,0,47,12.8,528,13:54,8,33,9,14,39.1
463,452,William Lagesson,24,EDM,D,17,0,2,2,1,7,0.5,0,0,0,0,2,0,0,10,0.0,240,14:08,9,12,0,0,
464,453,Patrik Laine,22,TOT,RW,32,9,8,17,-12,15,1.3,5,4,0,1,6,2,0,63,14.3,569,17:47,12,30,6,15,28.6
465,453,Patrik Laine,22,CBJ,RW,31,7,7,14,-13,11,0.8,3,4,0,0,6,1,0,60,11.7,553,17:50,11,27,5,14,26.3
466,453,Patrik Laine,22,WPG,RW,1,2,1,3,1,4,0.5,2,0,0,1,0,1,0,3,66.7,16,16:20,1,3,1,1,50.0
467,454,Juho Lammikko,25,FLA,RW,31,3,0,3,-3,4,-0.1,3,0,0,0,0,0,0,33,9.1,331,10:40,11,31,94,106,47.0
468,455,Gabriel Landeskog,28,COL,LW,37,15,22,37,9,24,4.4,8,7,0,6,18,4,0,104,14.4,734,19:50,20,54,187,134,58.3
469,456,Dylan Larkin,24,DET,C,37,7,13,20,-10,23,1.3,6,1,0,0,9,4,0,116,6.0,754,20:23,10,30,312,319,49.4
470,457,Adam Larsson,28,EDM,D,40,3,5,8,-1,18,1.6,3,0,0,0,5,0,0,36,8.3,779,19:29,106,125,1,0,100.0
471,458,Jacob Larsson,23,ANA,D,35,0,3,3,-16,10,-0.3,0,0,0,0,2,0,1,31,0.0,593,16:57,50,23,0,0,
472,459,Johan Larsson,28,ARI,LW,38,6,4,10,-8,22,0.6,6,0,0,2,4,0,0,37,16.2,517,13:36,21,48,216,233,48.1
473,460,Scott Laughton,26,PHI,C,35,7,10,17,8,26,1.7,7,0,0,1,10,0,0,64,10.9,545,15:34,20,96,126,128,49.6
474,461,Jeremy Lauzon,23,BOS,D,22,0,4,4,1,29,1.1,0,0,0,0,3,0,1,28,0.0,407,18:29,28,49,0,0,
475,462,Curtis Lazar,25,BUF,C,33,5,4,9,-4,0,0.7,5,0,0,1,4,0,0,35,14.3,449,13:37,16,64,107,104,50.7
476,463,Nick Leddy,29,NYI,D,39,1,24,25,2,6,3.8,0,1,0,0,16,8,0,50,2.0,833,21:22,33,36,0,0,
477,464,Anders Lee,30,NYI,LW,27,12,7,19,11,12,3.0,9,3,0,3,6,1,0,80,15.0,473,17:32,13,39,63,65,49.2
478,465,Artturi Lehkonen,25,MTL,LW,27,3,4,7,-1,4,0.3,1,0,2,0,3,0,1,45,6.7,354,13:07,13,44,5,4,55.6
479,466,Mikko Lehtonen,27,TOT,D,14,0,3,3,3,4,0.7,0,0,0,0,2,1,0,17,0.0,181,12:54,9,10,0,0,
480,466,Mikko Lehtonen,27,TOR,D,9,0,3,3,1,4,0.5,0,0,0,0,2,1,0,9,0.0,107,11:52,2,5,0,0,
481,466,Mikko Lehtonen,27,CBJ,D,5,0,0,0,2,0,0.2,0,0,0,0,0,0,0,8,0.0,74,14:44,7,5,0,0,
482,467,Josh Leivo,27,CGY,LW,32,4,2,6,-4,8,0.4,4,0,0,2,2,0,0,40,10.0,341,10:40,2,22,3,6,33.3
483,468,Brendan Lemieux,24,TOT,LW,32,2,5,7,0,59,0.4,2,0,0,1,5,0,0,32,6.3,329,10:17,15,68,5,16,23.8
484,468,Brendan Lemieux,24,NYR,LW,31,2,5,7,0,59,0.4,2,0,0,1,5,0,0,31,6.5,317,10:13,14,65,4,16,20.0
485,468,Brendan Lemieux,24,LAK,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,12,12:02,1,3,1,0,100.0
486,469,John Leonard,22,SJS,LW,32,3,8,11,-4,2,0.7,2,1,0,0,8,0,0,45,6.7,381,11:53,11,16,0,1,0.0
487,470,Kris Letang,33,PIT,D,38,6,24,30,12,28,5.1,5,1,0,2,13,11,0,89,6.7,934,24:35,48,66,0,0,
488,471,Vinni Lettieri,25,ANA,C,5,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,7,0.0,64,12:43,1,9,2,3,40.0
489,472,Trevor Lewis,34,WPG,C,39,1,4,5,5,0,0.2,0,0,1,0,4,0,0,41,2.4,360,9:13,13,43,8,4,66.7
490,473,Oskar Lindblom,24,PHI,LW,32,5,5,10,-9,9,0.3,5,0,0,1,5,0,0,48,10.4,434,13:33,18,28,1,1,50.0
491,474,Esa Lindell,26,DAL,D,37,4,6,10,3,12,2.8,3,0,1,0,5,1,0,67,6.0,871,23:32,64,77,0,0,
492,475,Ryan Lindgren,22,NYR,D,38,0,12,12,10,31,2.6,0,0,0,0,11,0,1,45,0.0,749,19:43,39,65,0,0,
493,476,Elias Lindholm,26,CGY,C,40,9,24,33,4,20,3.3,6,3,0,2,13,10,1,88,10.2,807,20:10,23,46,369,330,52.8
494,477,Hampus Lindholm,27,ANA,D,18,2,4,6,-1,16,1.2,2,0,0,0,3,1,0,29,6.9,397,22:02,19,9,0,0,
495,478,Par Lindholm,29,BOS,C,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,13,12:55,0,0,4,1,80.0
496,479,Blake Lizotte,23,LAK,C,32,2,4,6,0,12,0.3,2,0,0,0,4,0,0,35,5.7,389,12:10,15,19,130,123,51.4
497,480,Ryan Lomberg,26,FLA,LW,21,1,1,2,0,16,-0.1,1,0,0,0,1,0,0,29,3.4,201,9:35,3,54,0,0,
498,481,Steven Lorentz,24,CAR,C,27,1,2,3,-2,6,-0.1,1,0,0,1,2,0,0,20,5.0,264,9:48,10,29,87,74,54.0
499,482,Adam Lowry,27,WPG,LW,39,8,12,20,2,11,1.9,8,0,0,2,10,2,0,62,12.9,616,15:48,22,111,269,284,48.6
500,483,Milan Lucic,32,CGY,LW,40,7,9,16,-11,35,1.2,5,2,0,0,9,0,0,57,12.3,544,13:36,9,112,8,15,34.8
501,484,Matt Luff,23,LAK,RW,11,1,0,1,-3,5,-0.1,1,0,0,0,0,0,0,16,6.3,113,10:16,4,7,2,3,40.0
502,485,Isac Lundestrom,21,ANA,C,33,6,3,9,-7,14,0.5,6,0,0,0,3,0,0,47,12.8,497,15:03,16,14,149,169,46.9
503,486,Eetu Luostarinen,22,FLA,C,39,3,5,8,-7,12,-0.1,3,0,0,1,5,0,0,32,9.4,537,13:47,24,49,190,205,48.1
504,487,Ilya Lyubushkin,26,ARI,D,26,1,1,2,-8,4,0.2,1,0,0,0,1,0,0,23,4.3,394,15:10,45,63,0,0,
505,488,Olli Maatta,26,LAK,D,24,0,1,1,-6,4,0.2,0,0,0,0,1,0,0,28,0.0,396,16:29,24,27,0,0,
506,489,Kurtis MacDermid,26,LAK,D,24,2,2,4,-11,27,0.2,2,0,0,0,2,0,0,14,14.3,330,13:45,33,38,0,0,
507,490,Jacob MacDonald,27,COL,D,27,1,6,7,13,8,2.1,1,0,0,0,6,0,0,46,2.2,419,15:32,26,28,0,0,
508,491,Mackenzie MacEachern,26,STL,LW,17,1,1,2,2,4,0.1,0,0,1,0,1,0,0,21,4.8,161,9:29,2,28,1,1,50.0
509,492,Zack MacEwen,24,VAN,C,22,1,1,2,1,24,0.1,1,0,0,0,1,0,0,21,4.8,175,7:57,6,45,2,3,40.0
510,493,Ryan MacInnis,24,CBJ,C,6,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,4,0.0,60,10:01,1,11,14,18,43.8
511,494,Connor Mackey,24,CGY,D,3,0,1,1,1,6,0.2,0,0,0,0,1,0,0,1,0.0,37,12:20,0,0,0,0,
512,495,Nathan MacKinnon,25,COL,C,35,15,32,47,21,28,5.9,10,5,0,2,19,13,0,144,10.4,707,20:11,13,26,184,185,49.9
513,496,Josh Mahura,22,ANA,D,11,1,2,3,-2,4,0.5,1,0,0,0,2,0,0,12,8.3,173,15:42,7,10,0,0,
514,497,Philippe Maillet,28,WSH,F,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,8,8:02,0,1,2,2,50.0
515,498,Cale Makar,22,COL,D,27,4,23,27,16,6,4.8,3,1,0,2,11,12,0,63,6.3,650,24:03,17,27,0,0,
516,499,Evgeni Malkin,34,PIT,C,29,8,16,24,-2,22,2.3,4,4,0,0,13,3,0,64,12.5,525,18:07,12,17,133,179,42.6
517,500,Sean Malone,25,NSH,C,1,0,1,1,-1,2,0.1,0,0,0,0,1,0,0,1,0.0,11,10:38,0,0,4,4,50.0
518,501,Mikhail Maltsev,22,NJD,LW,23,4,1,5,-1,4,0.4,4,0,0,0,1,0,0,40,10.0,260,11:17,6,21,46,63,42.2
519,502,Andrew Mangiapane,24,CGY,LW,40,12,9,21,-5,22,2.2,10,1,1,2,7,2,0,59,20.3,677,16:56,22,37,2,11,15.4
520,503,Josh Manson,29,ANA,D,14,1,2,3,1,12,0.8,1,0,0,1,2,0,0,13,7.7,242,17:19,23,30,0,0,
521,504,Anthony Mantha,26,DET,RW,40,10,10,20,-14,17,1.5,8,2,0,0,10,0,0,95,10.5,727,18:11,19,33,15,15,50.0
522,505,Brad Marchand,32,BOS,LW,34,18,27,45,14,32,6.2,13,3,2,2,13,12,2,83,21.7,650,19:08,9,44,6,15,28.6
523,506,Jonathan Marchessault,30,VEG,C,38,10,17,27,6,35,2.9,9,1,0,2,14,3,0,120,8.3,654,17:12,8,24,29,34,46.0
524,507,Mason Marchment,25,FLA,F,23,2,6,8,7,12,0.7,2,0,0,0,6,0,0,39,5.1,329,14:17,7,47,5,10,33.3
525,508,John Marino,23,PIT,D,35,2,5,7,2,8,1.4,2,0,0,1,4,1,0,35,5.7,763,21:47,39,37,0,0,
526,509,Patrick Marleau,41,SJS,C,38,3,4,7,-5,8,0.0,1,2,0,0,4,0,0,40,7.5,508,13:22,10,28,88,102,46.3
527,510,Mitch Marner,23,TOR,RW,40,13,35,48,19,16,5.3,13,0,0,2,21,13,1,109,11.9,908,22:42,31,18,4,1,80.0
528,511,Pat Maroon,32,TBL,LW,39,4,13,17,6,46,1.6,2,2,0,0,11,2,0,31,12.9,452,11:36,3,50,2,9,18.2
529,512,Matt Martin,31,NYI,LW,39,6,5,11,3,23,1.2,5,1,0,0,4,1,0,51,11.8,419,10:45,17,124,2,9,18.2
530,513,Alec Martinez,33,VEG,D,37,7,15,22,16,10,5.0,5,2,0,2,11,4,0,58,12.1,847,22:53,118,27,0,0,
531,514,Jordan Martinook,28,CAR,LW,35,2,8,10,-5,18,0.3,2,0,0,1,7,0,1,45,4.4,438,12:30,16,65,75,79,48.7
532,515,Mike Matheson,26,PIT,D,31,4,7,11,5,26,2.2,4,0,0,1,6,1,0,60,6.7,586,18:53,30,31,0,0,
533,516,Stefan Matteau,26,CBJ,LW,6,0,0,0,0,2,-0.1,0,0,0,0,0,0,0,2,0.0,59,9:52,2,15,0,2,0.0
534,517,Auston Matthews,23,TOR,C,37,28,20,48,17,10,6.9,19,9,0,9,18,2,0,153,18.3,814,22:01,37,40,325,297,52.3
535,518,Scott Mayfield,28,NYI,D,39,2,10,12,3,30,2.5,2,0,0,0,10,0,0,58,3.4,762,19:32,77,56,0,0,
536,519,Gerald Mayhew,28,MIN,F,4,0,1,1,1,0,0.1,0,0,0,0,0,1,0,5,0.0,47,11:45,4,7,0,1,0.0
537,520,Charlie McAvoy,23,BOS,D,35,4,18,22,10,26,4.8,4,0,0,0,12,5,1,68,5.9,853,24:23,61,40,0,0,
538,521,Jake McCabe,27,BUF,D,13,1,2,3,2,9,1.0,1,0,0,0,2,0,0,15,6.7,249,19:11,15,22,0,0,
539,522,Jared McCann,24,PIT,C,26,10,8,18,10,4,2.7,5,5,0,2,7,1,0,56,17.9,351,13:30,9,22,46,61,43.0
540,523,Michael McCarron,25,NSH,RW,4,0,0,0,0,6,-0.1,0,0,0,0,0,0,0,2,0.0,41,10:12,0,8,10,22,31.3
541,524,Max McCormick,28,CAR,LW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,9,4:18,0,5,0,0,
542,525,Connor McDavid,24,EDM,C,40,23,45,68,13,16,8.4,15,8,0,8,28,17,0,147,15.6,901,22:32,16,47,233,234,49.9
543,526,Ryan McDonagh,31,TBL,D,35,2,7,9,10,12,2.5,2,0,0,0,7,0,0,54,3.7,773,22:05,68,48,0,0,
544,527,Brock McGinn,26,CAR,LW,37,8,5,13,0,6,1.3,7,0,1,1,5,0,0,58,13.8,554,14:59,12,44,3,11,21.4
545,528,Greg McKegg,28,BOS,C,4,1,0,1,-2,2,0.1,1,0,0,0,0,0,0,4,25.0,36,9:01,1,7,17,9,65.4
546,529,Michael McLeod,22,NJD,C,33,6,2,8,-3,18,0.6,6,0,0,1,2,0,0,36,16.7,412,12:28,10,50,180,166,52.0
547,530,Connor McMichael,20,WSH,C,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,10,9:54,0,0,1,0,100.0
548,531,Brayden McNabb,30,VEG,D,23,1,2,3,-2,8,0.6,1,0,0,0,2,0,0,18,5.6,439,19:04,45,56,0,0,
549,532,Jayson Megna,30,COL,C,4,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,5,0.0,40,10:03,2,8,11,10,52.4
550,533,Timo Meier,24,SJS,RW,36,7,15,22,-2,12,2.0,6,1,0,0,7,8,0,110,6.4,585,16:15,16,51,4,14,22.2
551,534,Nicolas Meloche,23,SJS,D,5,0,1,1,2,0,0.3,0,0,0,0,1,0,0,3,0.0,50,10:05,4,4,0,0,
552,535,Nicholas Merkley,23,NJD,RW,13,2,4,6,-2,0,0.5,2,0,0,0,4,0,0,26,7.7,160,12:17,2,18,1,4,20.0
553,536,Dakota Mermis,27,MIN,D,2,0,0,0,3,0,0.3,0,0,0,0,0,0,0,2,0.0,33,16:35,4,8,0,0,
554,537,Jonathon Merrill,28,DET,D,35,0,5,5,5,12,1.8,0,0,0,0,5,0,0,33,0.0,690,19:42,58,24,0,0,
555,538,Victor Mete,22,MTL,D,13,0,3,3,4,6,0.7,0,0,0,0,3,0,0,7,0.0,188,14:25,10,8,0,0,
556,539,Marc Michaelis,25,VAN,F,6,0,0,0,-3,2,-0.2,0,0,0,0,0,0,0,1,0.0,61,10:12,4,6,1,0,100.0
